date,value
"2020-04-11",16
"2020-04-10",30
"2020-04-09",26
"2020-04-08",24
"2020-04-07",25
"2020-04-06",24
"2020-04-05",11
"2020-04-04",17
"2020-04-03",26
"2020-04-02",24
"2020-04-01",25
"2020-03-31",25
"2020-03-30",24
"2020-03-29",12
"2020-03-28",17
"2020-03-27",27
"2020-03-26",25
"2020-03-25",24
"2020-03-24",24
"2020-03-23",18
"2020-03-22",10
"2020-03-21",11
"2020-03-20",17
"2020-03-19",16
"2020-03-18",14
"2020-03-17",12
"2020-03-16",9
"2020-03-15",5
"2020-03-14",3
"2020-03-13",4
"2020-03-12",2
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-2
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-1
"2020-02-27",1
"2020-02-26",4
"2020-02-25",4
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",2
"2020-02-16",3